iteration,onnx_export_sec,selfplay_sec,memory_load_sec,stats_load_sec,monitor_log_sec,train_total_sec,train_epoch_avg_sec,train_epoch_min_sec,train_epoch_max_sec,save_sec,iteration_total_sec,memory_rows,selfplay_rows_per_sec
15,0.075197,389.688635,0.098658,0.002909,0.028883,4.890816,1.222386,1.174224,1.258678,0.033369,394.818819,8790,22.556
16,0.069045,379.247055,0.092566,0.002557,0.029572,5.529155,1.381974,1.193545,1.594102,0.026333,384.996633,8497,22.405
17,0.065803,360.355040,0.086047,0.002806,0.028258,5.225509,1.306057,1.095725,1.470584,0.026728,365.790530,8249,22.891
18,0.066125,347.522493,0.085738,0.002652,0.028040,5.570900,1.392401,1.353045,1.419806,0.036013,353.312304,7687,22.119
19,0.076294,324.619608,0.072774,0.002548,0.028600,5.180641,1.294849,1.021480,1.388812,0.030451,330.011278,7455,22.965
0,0.162004,333.989770,0.226687,0.003239,0.047753,13.249784,3.311815,2.993093,3.649483,0.031821,347.711470,20310,60.810
1,0.073206,349.242983,0.276369,0.003492,0.042340,14.628467,3.656764,3.549489,3.732583,0.031042,364.298241,21448,61.413
2,0.084667,299.684365,0.219178,0.003370,0.040126,13.347905,3.336654,3.167305,3.620644,0.035713,313.415682,19316,64.454
0,0.169087,335.630518,0.216148,0.003004,0.049920,14.644859,3.660526,3.435765,4.109164,0.034261,350.748162,20310,60.513
0,0.165153,333.539308,0.219926,0.002675,0.047809,14.256559,3.563401,3.329118,3.723710,0.030104,348.261892,20310,60.892
1,0.079748,348.592727,0.266871,0.003790,0.046341,14.937511,3.734002,3.233852,4.112967,0.030114,363.957467,21097,60.520
2,0.082427,339.551844,0.260959,0.003887,0.044727,14.978399,3.744166,3.482469,3.870657,0.043126,354.965888,19455,57.296
0,0.162594,116.831099,0.206030,0.002661,0.045628,14.119058,3.529181,3.361155,3.710029,0.044603,131.411974,20612,176.426
1,0.081362,123.635372,0.223738,0.002533,0.039270,14.585854,3.646155,3.237827,4.261287,0.032820,138.601244,21398,173.073
2,0.071836,125.000757,0.257773,0.003608,0.045898,11.979276,2.994404,2.796157,3.232933,0.039669,137.399241,19968,159.743
0,0.105939,136.419335,0.201310,0.002964,0.044595,12.714406,3.178009,2.858518,3.554599,0.046303,149.535081,20491,150.206
1,0.079892,152.945299,0.217728,0.002894,0.039938,14.448485,3.611812,3.443224,3.794345,0.038197,167.772695,21219,138.736
2,0.066268,145.209559,0.197623,0.002973,0.040747,14.318442,3.579270,3.332391,3.794628,0.035195,159.871067,19509,134.351
0,0.092834,110.998940,0.201463,0.002405,0.042272,12.353820,3.087911,2.803609,3.810441,0.036664,123.728677,20612,185.695
1,0.071870,126.720505,0.238042,0.003320,0.043993,12.674252,3.168262,3.008748,3.379796,0.033804,139.786076,21116,166.634
2,0.071599,131.685956,0.208060,0.003114,0.040598,13.254260,3.313254,2.982529,3.514995,0.035239,145.299093,19368,147.077
0,0.085711,111.244703,0.205189,0.002436,0.040741,12.324154,3.080510,2.841922,3.439838,0.031195,123.934348,20612,185.285
1,0.099397,122.233177,0.248702,0.003039,0.040549,15.020994,3.754912,3.480540,4.063945,0.036272,137.682389,21431,175.329
2,0.079291,116.328560,0.207865,0.003273,0.044033,13.730570,3.432310,3.400025,3.512183,0.036260,130.430152,19831,170.474
0,0.207181,147.160365,0.205038,0.002747,0.050689,12.886356,3.220740,2.935565,3.850220,0.038428,160.551172,20965,142.464
1,0.101842,158.909326,0.218705,0.003090,0.040320,13.857137,3.463979,3.147048,3.880923,0.029903,173.160569,21085,132.686
2,0.093239,158.890667,0.220498,0.002859,0.039375,12.472001,3.117694,2.738049,3.689226,0.029249,171.748178,20078,126.364
0,0.091638,111.956087,0.214338,0.002683,0.045449,13.951482,3.486129,3.275162,3.654641,0.052432,126.314409,20612,184.108
1,0.109963,134.382078,0.228978,0.002746,0.042602,13.934514,3.483231,3.082296,4.017174,0.038015,148.739293,21412,159.337
2,0.077021,123.565370,0.272115,0.005562,0.059263,12.685985,3.171070,2.814174,3.454099,0.036074,136.701804,19823,160.425
